t_ms,equity
1724889600000,400.00
1724889900000,400.00
1724890200000,400.00
1724890500000,400.00
1724890800000,400.00
1724891100000,400.00
1724891400000,400.00
1724891700000,400.00
1724892000000,400.00
1724892300000,400.00
1724892600000,400.00
1724892900000,400.00
1724893200000,400.00
1724893500000,400.00
1724893800000,400.00
1724894100000,400.00
1724894400000,400.00
1724894700000,400.00
1724895000000,400.00
1724895300000,400.00
1724895600000,400.00
1724895900000,400.00
1724896200000,400.00
1724896500000,400.00
1724896800000,400.00
1724897100000,400.00
1724897400000,400.00
1724897700000,400.00
1724898000000,400.00
1724898300000,400.00
1724898600000,400.00
1724898900000,400.00
1724899200000,400.00
1724899500000,400.00
1724899800000,400.00
1724900100000,400.00
1724900400000,400.00
1724900700000,400.00
1724901000000,400.00
1724901300000,400.00
1724901600000,400.00
1724901900000,400.00
1724902200000,400.00
1724902500000,400.00
1724902800000,400.00
1724903100000,400.00
1724903400000,400.00
1724903700000,400.00
1724904000000,400.00
1724904300000,400.00
1724904600000,400.00
1724904900000,400.00
1724905200000,400.00
1724905500000,400.00
1724905800000,400.00
1724906100000,400.00
1724906400000,400.00
1724906700000,400.00
1724907000000,400.00
1724907300000,400.00
1724907600000,400.00
1724907900000,400.00
1724908200000,400.00
1724908500000,400.00
1724908800000,400.00
1724909100000,400.00
1724909400000,400.00
1724909700000,400.00
1724910000000,400.00
1724910300000,400.00
1724910600000,400.00
1724910900000,400.00
1724911200000,400.00
1724911500000,400.00
1724911800000,400.00
1724912100000,400.00
1724912400000,400.00
1724912700000,400.00
1724913000000,400.00
1724913300000,400.00
1724913600000,400.00
1724913900000,400.00
1724914200000,400.00
1724914500000,400.00
1724914800000,400.00
1724915100000,400.00
1724915400000,400.00
1724915700000,400.00
1724916000000,400.00
1724916300000,400.00
1724916600000,400.00
1724916900000,400.00
1724917200000,400.00
1724917500000,400.00
1724917800000,400.00
1724918100000,400.00
1724918400000,400.00
1724918700000,400.00
1724919000000,400.00
1724919300000,400.00
1724919600000,400.00
1724919900000,400.00
1724920200000,400.00
1724920500000,400.00
1724920800000,400.00
1724921100000,400.00
1724921400000,400.00
1724921700000,400.00
1724922000000,400.00
1724922300000,400.00
1724922600000,400.00
1724922900000,400.00
1724923200000,400.00
1724923500000,400.00
1724923800000,400.00
1724924100000,400.00
1724924400000,400.00
1724924700000,400.00
1724925000000,400.00
1724925300000,400.00
1724925600000,400.00
1724925900000,400.00
1724926200000,400.00
1724926500000,400.00
1724926800000,400.00
1724927100000,400.00
1724927400000,400.00
1724927700000,400.00
1724928000000,400.00
1724928300000,400.00
1724928600000,400.00
1724928900000,400.00
1724929200000,400.00
1724929500000,400.00
1724929800000,400.00
1724930100000,400.00
1724930400000,400.00
1724930700000,400.00
1724931000000,400.00
1724931300000,400.00
1724931600000,400.00
1724931900000,400.00
1724932200000,400.00
1724932500000,400.00
1724932800000,400.00
1724933100000,400.00
1724933400000,400.00
1724933700000,400.00
1724934000000,400.00
1724934300000,400.00
1724934600000,400.00
1724934900000,400.00
1724935200000,400.00
1724935500000,400.00
1724935800000,400.00
1724936100000,400.00
1724936400000,400.00
1724936700000,400.00
1724937000000,400.00
1724937300000,400.00
1724937600000,400.00
1724937900000,400.00
1724938200000,400.00
1724938500000,400.00
1724938800000,400.00
1724939100000,400.00
1724939400000,400.00
1724939700000,400.00
1724940000000,400.00
1724940300000,400.00
1724940600000,400.00
1724940900000,400.00
1724941200000,400.00
1724941500000,400.00
1724941800000,400.00
1724942100000,400.00
1724942400000,400.00
1724942700000,400.00
1724943000000,400.00
1724943300000,400.00
1724943600000,400.00
1724943900000,400.00
1724944200000,400.00
1724944500000,400.00
1724944800000,400.00
1724945100000,400.00
1724945400000,400.00
